,DSwords,DScount
0,data,612
1,degree,410
2,analysis,402
3,business,365
4,sql,321
5,management,306
6,bachelors,289
7,communication,279
8,analytical,255
9,tools,249
10,support,248
11,team,247
12,reports,242
13,reporting,240
14,written,237
15,excel,229
16,information,224
17,develop,219
18,analytics,219
19,systems,218
20,science,216
21,computer,194
22,development,189
23,analyze,188
24,technical,187
25,tableau,181
26,statistics,180
27,complex,175
28,projects,175
29,identify,172
30,teams,170
31,statistical,168
32,andor,163
33,python,161
34,multiple,161
35,processes,155
36,design,152
37,understanding,150
38,maintain,147
39,must,147
40,database,144
41,project,141
42,performance,141
43,communicate,141
44,research,140
45,verbal,140
46,results,139
47,insights,138
48,databases,137
49,internal,136
